Source,Target,Type,Weight
Paper_54,Identified regional small‑world patterns and tracked the emergence/disappearance of giant components in the network.,HAS_METHODOLOGY,1.0
Paper_54,"Applied statistical models (e.g., regression analysis) to relate network metrics—small‑worldness, path length, component size—to innovation output.",HAS_METHODOLOGY,1.0
Paper_54,Statistical tests found no evidence that small‑world structure improves innovative productivity within regions.,HAS_RESULTS,1.0
Paper_54,Shorter average path lengths and larger connected components are positively correlated with higher innovation rates.,HAS_RESULTS,1.0
Paper_54,Findings suggest reconsidering the assumed benefits of small‑world networks for regional innovation policy.,HAS_RESULTS,1.0
Paper_55,International technology transfer is a determinant of a country's national revenue and economic growth.,HAS_BACKGROUND,1.0
Paper_55,Academic patents have increased significantly over the past 10 years due to changing university roles in innovation.,HAS_BACKGROUND,1.0
Paper_55,Identify technological hotspots in international technology transfer using academic patents.,HAS_PURPOSE,1.0
Paper_55,Develop an academic patent technological hotspot network model to guide technology transfer and policy.,HAS_PURPOSE,1.0
Paper_55,Collected academic patents involved in international technology transfer.,HAS_METHODOLOGY,1.0
Paper_55,Conducted a technological structure network analysis to detect hotspots.,HAS_METHODOLOGY,1.0
Paper_55,Constructed an academic patent technological hotspot network model.,HAS_METHODOLOGY,1.0
Paper_55,"Key technologies in the network are concentrated on measurement, nanotechnology, medical technology, biotechnology, and electric digital data processing.",HAS_RESULTS,1.0
Paper_55,The hotspot network model provides a reference for academic technology transfers and governmental promotion of emerging technologies.,HAS_RESULTS,1.0
Paper_56,Existing research has examined networking phenomena focusing separately on national and sectoral factors.,HAS_BACKGROUND,1.0
Paper_56,There is a gap in linking and identifying factors from both national and sectoral innovation systems within networks.,HAS_BACKGROUND,1.0
Paper_56,Examine cross‑country differences within a sector and cross‑sectoral differences within a country as outcomes of sectoral‑national intersections.,HAS_PURPOSE,1.0
Paper_56,Patent citation network analysis,HAS_METHODOLOGY,1.0
Paper_56,Two emerging sectors: hydrogen energy and nanotechnology.,HAS_METHODOLOGY,1.0
Paper_56,Data covering 2004‑2012 across four diverse developed countries.,HAS_METHODOLOGY,1.0
Paper_56,"The two sectors display significantly different networking activities, strongly shaped by national capability orientations.",HAS_RESULTS,1.0
Paper_56,Cross‑country differences in networking activities are also influenced by technological path dependence.,HAS_RESULTS,1.0
Paper_57,"Alzheimer's disease lacks optimal treatment, prompting comparison of Chinese patent medicines with western medicine.",HAS_BACKGROUND,1.0
Paper_57,"Existing evidence on efficacy and safety of Chinese patent medicines for AD is fragmented, necessitating comprehensive synthesis.",HAS_BACKGROUND,1.0
Paper_57,Evaluate the efficacy and safety of Chinese patent medicines versus western medicines in AD using a network meta‑analysis.,HAS_PURPOSE,1.0
Paper_57,Determine the comparative ranking of single and combined Chinese patent‑western interventions.,HAS_PURPOSE,1.0
Paper_57,"Systematically searched 7 databases up to June 2022, screened and extracted data from 47 eligible studies covering 11 Chinese patent medicines.",HAS_METHODOLOGY,1.0
Paper_57,Performed a network meta‑analysis with ranking probability analysis and assessed publication bias via funnel plots.,HAS_METHODOLOGY,1.0
Paper_57,"Chinese patent medicines (especially when combined with western medicine) outperformed western medicine alone on MMSE, ADL, effective rate, and ADAS‑Cog scores.",HAS_RESULTS,1.0
Paper_57,"Combination therapy ranked first for all efficacy outcomes, while Chinese patent medicine alone ranked first for minimizing adverse reactions.",HAS_RESULTS,1.0
Paper_57,"No significant increase in adverse reactions was observed for Chinese patent medicine interventions, though small‑sample effects and potential publication bias were noted.",HAS_RESULTS,1.0
Paper_58,Interest in intellectual property and innovation institutions surged during the 1990s.,HAS_BACKGROUND,1.0
Paper_58,"Provide a comprehensive, wide‑ranging introduction to the economics of innovation for advanced undergraduate and graduate teaching.",HAS_PURPOSE,1.0
Paper_58,Serve as a reference for legal and economics professionals interested in innovation policy.,HAS_PURPOSE,1.0
Paper_58,"Present a historical overview of institutions that support innovation, from ancient periods to modern government funding and hybrid entities.",HAS_METHODOLOGY,1.0
Paper_58,"Analyze key topics such as knowledge as a public good, IP economic design, cumulative innovation models, competition, licensing, enforcement, and funding relationships.",HAS_METHODOLOGY,1.0
Paper_58,Combine technical/abstract analysis with real‑world examples and policy‑relevant discussions.,HAS_METHODOLOGY,1.0
Paper_58,"Delivers a balanced mix of institutional details, examples, and theoretical analysis.",HAS_RESULTS,1.0
Paper_58,"Highlights and clarifies current controversies, including digital‑age copyright enforcement and international IP protection.",HAS_RESULTS,1.0
Paper_59,Rapid growth of green transportation technologies in China is driven by concerns about climate change and environmental pollution.,HAS_BACKGROUND,1.0
Paper_59,Collaboration innovations among diverse entities are critical for the transportation sector.,HAS_BACKGROUND,1.0
Paper_59,"Existing studies have focused on scientific literature, with few investigating collaborative patent-based technology innovation.",HAS_BACKGROUND,1.0
Paper_59,Establish an analytical framework for the green transportation innovation network using patent data.,HAS_PURPOSE,1.0
Paper_59,"Identify key collaboration activities, strategies, and critical nodes within the network.",HAS_PURPOSE,1.0
Paper_59,Provide policy recommendations based on the findings.,HAS_PURPOSE,1.0
Paper_59,Develop a research framework based on Social Network Analysis (SNA).,HAS_METHODOLOGY,1.0
Paper_59,Construct a collaborative innovation network from patent data of green transportation technologies.,HAS_METHODOLOGY,1.0
Paper_59,"Categorize innovation entities into four groups: business enterprises, individuals, universities, and research institutions.",HAS_METHODOLOGY,1.0
Paper_59,"The SNA‑based framework reveals critical nodes, links, and their collaboration characteristics in the network.",HAS_RESULTS,1.0
Paper_59,"An increasing number of green transportation patents indicates active cooperation, with business enterprises increasingly playing a leading role.",HAS_RESULTS,1.0
Paper_59,Policy recommendations are derived from the analysis of network structure and node dynamics.,HAS_RESULTS,1.0
Paper_60,Limited understanding of the evolutionary mechanisms driving inter-firm collaborative innovation networks in the Korean ICT sector.,HAS_BACKGROUND,1.0
Paper_60,Unclear role of inter-firm homophily in shaping network structure and expansion.,HAS_BACKGROUND,1.0
Paper_60,Investigate how inter-firm collaborative innovation networks evolve in the Korean ICT industry with a focus on homophily.,HAS_PURPOSE,1.0
Paper_60,"Identify the motivations behind firms' participation in collaborative innovation, particularly technology resource complementarity.",HAS_PURPOSE,1.0
Paper_60,Provide policy recommendations for promoting SME involvement in collaborative innovation.,HAS_PURPOSE,1.0
Paper_60,Constructed firm‑firm network from joint patent co‑ownership data spanning 1980–2015.,HAS_METHODOLOGY,1.0
Paper_60,Applied network analysis techniques to assess homophily effects and measure network expandability.,HAS_METHODOLOGY,1.0
Paper_60,Analyzed firm-level technological capability metrics to infer collaboration motivations.,HAS_METHODOLOGY,1.0
Paper_60,Firms engage in collaborative innovation primarily to complement their technological resources.,HAS_RESULTS,1.0
Paper_60,The Korean ICT collaborative innovation network evolved chiefly through homophily mechanisms and shows limited potential for further expansion.,HAS_RESULTS,1.0
Paper_60,Policy implication: government should support SME participation by enhancing their technological capabilities.,HAS_RESULTS,1.0
Paper_61,"Technology standards increase bargaining power and licensing revenues, with essential patents declared by SSO members playing a critical role.",HAS_BACKGROUND,1.0
Paper_61,"Previous network‑analysis studies found that essential patents often do not align with firms' actual knowledge positions when using the ""main‑path"" approach.",HAS_BACKGROUND,1.0
Paper_61,Investigate the knowledge positions of essential patents declared by JTC1 member firms using social network analysis.,HAS_PURPOSE,1.0
Paper_61,"Compare the ""main‑path"" and brokerage‑process approaches to understand the roles of essential patents in the patent citation network.",HAS_PURPOSE,1.0
Paper_61,Apply social network analysis by modeling patents as nodes and citations (forward and backward) as edges to construct a patent citation network.,HAS_METHODOLOGY,1.0
Paper_61,Analyzed both main‑path and brokerage processes to assess knowledge positions of essential patents.,HAS_METHODOLOGY,1.0
Paper_61,Focused on essential patents declared by JTC1 member firms as the dataset.,HAS_METHODOLOGY,1.0
Paper_61,"The brokerage‑process approach better explains the roles of essential patents in transactions, relations, and knowledge exchange than the main‑path approach.",HAS_RESULTS,1.0
Paper_61,Findings indicate that claims of essentiality are influenced by the strategic behavior of both patent owners and the standard‑setting organization.,HAS_RESULTS,1.0
Paper_62,Patent transactions are a key component of technology transfer strategies.,HAS_BACKGROUND,1.0
Paper_62,Two major factors influence patent transaction markets: market power of negotiation and technological connections within an industry.,HAS_BACKGROUND,1.0
Paper_62,Explore the strategic intentions underlying patent transaction markets.,HAS_PURPOSE,1.0
Paper_62,Identify and analyze thin film transistor liquid crystal display patents in the USPTO database (2002‑2012) to detect transaction activity.,HAS_PURPOSE,1.0
Paper_62,Measure market status and industrial constraints using network analysis.,HAS_PURPOSE,1.0
Paper_62,Collected USPTO thin film transistor LCD patents filed between 2002 and 2012.,HAS_METHODOLOGY,1.0
Paper_62,Applied social network analysis to quantify market power and technological linkages.,HAS_METHODOLOGY,1.0
Paper_62,Constructed transaction networks to assess structure and identify key actors.,HAS_METHODOLOGY,1.0
Paper_62,Patent transaction markets are highly structured with a core stratum controlling most transactions.,HAS_RESULTS,1.0
Paper_62,Major transactors exhibit diverse value propositions and fall into four distinct transactional typologies.,HAS_RESULTS,1.0
Paper_62,Findings inform strategic deployment for gaining competitiveness in technology and knowledge transfer markets.,HAS_RESULTS,1.0
Paper_63,Exploratory innovation requires access to heterogeneous resources and high-quality cooperation.,HAS_BACKGROUND,1.0
Paper_63,Structural holes and prominent network positions are critical for fostering exploratory innovation.,HAS_BACKGROUND,1.0
Paper_63,Existing research has rarely examined the joint impact of structural holes and prominence on exploratory innovation.,HAS_BACKGROUND,1.0
Paper_63,Identify how network prominence and structural holes influence exploratory innovation.,HAS_PURPOSE,1.0
Paper_63,Examine the contingency mechanism of network density on these relationships.,HAS_PURPOSE,1.0
Paper_63,Provide guidance for R&D network structural optimization to enhance exploratory innovation.,HAS_PURPOSE,1.0
Paper_63,Constructed a Chinese R&D collaboration network of 215 low‑carbon energy firms using joint patent filing data from the IPC Green Inventory.,HAS_METHODOLOGY,1.0
Paper_63,Applied negative binomial regression to assess the effects of network positions and the moderating role of network density.,HAS_METHODOLOGY,1.0
Paper_63,"Measured network prominence, structural holes, and network density as key independent variables.",HAS_METHODOLOGY,1.0
Paper_63,Both network prominence and structural holes exhibit inverted U‑shaped effects on exploratory innovation.,HAS_RESULTS,1.0
Paper_63,Simultaneous occupation of prominent positions and structural holes suppresses exploratory innovation.,HAS_RESULTS,1.0
Paper_63,Network density positively moderates the prominence‑innovation link but negatively moderates the structural‑holes‑innovation link.,HAS_RESULTS,1.0
Paper_64,AI is widely used across most technological fields.,HAS_BACKGROUND,1.0
Paper_64,AI has been introduced in disaster contexts to replace humans and aid in prevention and damage minimization.,HAS_BACKGROUND,1.0
Paper_64,Effective utilization of disaster AI requires systematic analysis.,HAS_BACKGROUND,1.0
Paper_64,Analyze patent documents related to disaster AI technology.,HAS_PURPOSE,1.0
Paper_64,Propose Bayesian network modeling and factor analysis for technology analysis of disaster AI.,HAS_PURPOSE,1.0
Paper_64,Demonstrate the proposed approach with a real‑world case study on disaster AI patents.,HAS_PURPOSE,1.0
Paper_64,Apply Bayesian network modeling based on probability distributions and graph theory.,HAS_METHODOLOGY,1.0
Paper_64,Use factor analysis as a multivariate statistical model for technology analysis.,HAS_METHODOLOGY,1.0
Paper_64,Conduct a case study that collects and analyzes disaster AI patent data.,HAS_METHODOLOGY,1.0
Paper_64,The case study shows that the Bayesian network and factor analysis framework can be effectively applied to analyze disaster AI patent technology.,HAS_RESULTS,1.0
Paper_65,"Blockchain is a high-growth technology that streamlines procedures, reduces costs, and innovates work processes.",HAS_BACKGROUND,1.0
Paper_65,"Countries are grafting blockchain into finance, logistics, healthcare, and promoting its development.",HAS_BACKGROUND,1.0
Paper_65,Tracing and analyzing blockchain's developmental trajectories can provide insight for R&D direction and strategies.,HAS_BACKGROUND,1.0
Paper_65,Develop an improved knowledge‑persistence based main path approach to identify technological trajectories of blockchain.,HAS_PURPOSE,1.0
Paper_65,Identify future technological directions for each blockchain sub‑technology using a knowledge unconventionality metric.,HAS_PURPOSE,1.0
Paper_65,Applied an enhanced knowledge‑persistence based main path analysis to blockchain literature.,HAS_METHODOLOGY,1.0
Paper_65,Calculated a knowledge unconventionality metric to detect emerging directions within each sub‑technology.,HAS_METHODOLOGY,1.0
Paper_65,Analyzed the resulting main paths and knowledge streams to derive future research suggestions.,HAS_METHODOLOGY,1.0
Paper_65,Blockchain technology can be divided into five distinct sub‑technologies.,HAS_RESULTS,1.0
Paper_65,Each sub‑technology has evolved with strong technological interactions among the others.,HAS_RESULTS,1.0
Paper_65,"Based on the final knowledge streams of the main paths, potential future directions for each sub‑technology are proposed.",HAS_RESULTS,1.0
Paper_66,"Only about 11% of energy‑saving enterprises in China have R&D activities, indicating insufficient innovation support.",HAS_BACKGROUND,1.0
Paper_66,"There is a need for top‑level design, improved industrial policies, and investment to foster technology R&D in energy‑saving sectors.",HAS_BACKGROUND,1.0
Paper_66,Existing studies lack forecasting of UIC technology development based on IPC changes.,HAS_BACKGROUND,1.0
Paper_66,Forecast future development of UIC technology according to IPC changes across time periods.,HAS_PURPOSE,1.0
Paper_66,Provide a theoretical basis for UIC policymakers in the energy‑saving environmental protection industry.,HAS_PURPOSE,1.0
Paper_66,Investigate heterogeneity in UIC innovation networks and technology relevance.,HAS_PURPOSE,1.0
Paper_66,Construct a four‑stage IPC code UIC innovation‑technology two‑mode network (applicant nodes CN and IPC nodes TN).,HAS_METHODOLOGY,1.0
Paper_66,"Apply two‑mode network analysis to examine applicant heterogeneity, technology network structure, and technology relevance.",HAS_METHODOLOGY,1.0
Paper_66,Use energy‑saving technology as a case study to illustrate the approach.,HAS_METHODOLOGY,1.0
Paper_66,Identify key applicants and focal technologies within the UIC innovation‑technology network.,HAS_RESULTS,1.0
Paper_66,Reveal correlations among focal technologies and predict future development trends of energy‑saving technology.,HAS_RESULTS,1.0
Paper_66,Demonstrate that network‑based analysis can inform policy recommendations for technology R&D investment.,HAS_RESULTS,1.0
Paper_67,Blockchain is an emerging global phenomenon but existing literature lacks descriptions of its cooperation characteristics and innovation landscape.,HAS_BACKGROUND,1.0
Paper_67,Compare the development of blockchain technology and technological collaboration in China and the United States using patent data.,HAS_PURPOSE,1.0
Paper_67,"Identify differences in cooperation structures (e.g., university vs. enterprise blocks) between the two countries.",HAS_PURPOSE,1.0
Paper_67,Applied social network analysis (SNA) to a corpus of blockchain patents from China and the United States.,HAS_METHODOLOGY,1.0
Paper_67,"Analyzed geographical agglomerations, block compositions (university, enterprise, individual), and patent attribute influences on node importance.",HAS_METHODOLOGY,1.0
Paper_67,China shows a rapid increase in blockchain patent applications driven by consistent national strategies.,HAS_RESULTS,1.0
Paper_67,"Both countries exhibit geographic agglomerations, but the US exhibits broader and deeper university/enterprise cooperation, while China shows more isolated, within‑block cooperation.",HAS_RESULTS,1.0
Paper_67,"Cooperative inventors and important patents have higher cooperation degrees in China, whereas enterprise influence dominates the US cooperation network.",HAS_RESULTS,1.0
Paper_68,"The rise of 5G, mobile communication, and optical communication has increased the importance of semiconductor optical amplifiers (SOAs).",HAS_BACKGROUND,1.0
Paper_68,Existing studies on SOAs have mainly addressed technical details or market analysis but have not identified critical SOA technologies or development trends.,HAS_BACKGROUND,1.0
Paper_68,Analyze SOA patents and construct a technology network to reveal critical SOA technologies and their development tendencies.,HAS_PURPOSE,1.0
Paper_68,Provide a reference framework for R&D resource management and promotion of new SOA technologies.,HAS_PURPOSE,1.0
Paper_68,Collected and analyzed a dataset of SOA-related patents.,HAS_METHODOLOGY,1.0
Paper_68,Built a technology network model to map relationships among patented technologies.,HAS_METHODOLOGY,1.0
Paper_68,"Conducted patentee analysis to assess the roles of public sector, academia, and industry in technology development.",HAS_METHODOLOGY,1.0
Paper_68,"Identified five critical SOA technology domains—including lasers (H01S3), semiconductor lasers, light guides, electromagnetic-wave transmission (non‑radio), and light‑source control devices—with lasers accounting for the highest share (22.21%).",HAS_RESULTS,1.0
Paper_68,"Found that critical SOA technologies span multiple fields rather than focusing on a single domain, with notable recent growth in semiconductor laser patents.",HAS_RESULTS,1.0
Paper_68,"Patentee analysis shows that public sector and academia have relatively weak involvement in early and follow‑up SOA technology development, suggesting a need for increased government R&D investment.",HAS_RESULTS,1.0
Paper_69,The telecommunication switching industry lacks comprehensive analytical tools to study its long‑term structural and technological evolution.,HAS_BACKGROUND,1.0
Paper_69,Existing research on patent citation networks has not been applied from a technology dynamics perspective to this sector.,HAS_BACKGROUND,1.0
Paper_69,"Develop a new method, based on inheritance‑of‑genes concepts, to detect emerging technologies and assess knowledge cumulativeness in patent citation networks.",HAS_PURPOSE,1.0
Paper_69,"Provide an in‑depth evolutionary economics case study of the industry’s structural evolution, linking technology change with firm‑level dynamics.",HAS_PURPOSE,1.0
Paper_69,Constructed a patent citation network for telecom‑switching patents granted between 1963 and 2001 and applied the Hummon‑Doreian (1989) flow‑mapping technique.,HAS_METHODOLOGY,1.0
Paper_69,Introduced knowledge‑persistence indicators using genetic (Mendelian) inheritance analogies to cluster patents into technological paradigms.,HAS_METHODOLOGY,1.0
Paper_69,"Combined qualitative analysis of secondary sources with quantitative network metrics to examine industry structure, firm competences, and diversification.",HAS_METHODOLOGY,1.0
Paper_69,The proposed method successfully clusters patents into distinct technological paradigms and identifies the emergence of packet switching as a radical innovation.,HAS_RESULTS,1.0
Paper_69,"Industry analysis reveals a slow‑dynamics evolution despite multiple waves of radical change, with high heterogeneity among major firms in internationalization and specialization.",HAS_RESULTS,1.0
Paper_69,Knowledge‑persistence analysis pinpoints the most influential patents and shows that adoption of new technologies explored only a limited portion of the available technological space.,HAS_RESULTS,1.0
Paper_70,5G has become a major focus of research and development in the telecom industry.,HAS_BACKGROUND,1.0
Paper_70,"Existing studies lack a comprehensive view of patent trends, technical hotspots, and inter‑organizational knowledge flow.",HAS_BACKGROUND,1.0
Paper_70,"To analyze the development trend, technical hot spots, and leading players of 5G technology through patent data.",HAS_PURPOSE,1.0
Paper_70,To construct and examine a citation network at the assignee (organization) level.,HAS_PURPOSE,1.0
Paper_70,To propose an analytical model for patent analysis and knowledge‑flow mapping that can be applied to other technology fields.,HAS_PURPOSE,1.0
Paper_70,Collected and cleaned USPTO patent data related to 5G.,HAS_METHODOLOGY,1.0
Paper_70,Patent Landscape Analysis,HAS_METHODOLOGY,1.0
Paper_70,Citation network analysis,HAS_METHODOLOGY,1.0
Paper_70,Organization–Innovation (O‑I) index analysis,HAS_METHODOLOGY,1.0
Paper_70,"Identified rising application trends, key technical hotspots, and dominant organizations in the 5G domain.",HAS_RESULTS,1.0
Paper_70,Revealed network structure characteristics and critical nodes through topology analysis.,HAS_RESULTS,1.0
Paper_70,Demonstrated knowledge flow among organizations using the O‑I index.,HAS_RESULTS,1.0
Paper_70,Proposed a reusable analytical framework for patent and technology‑knowledge‑flow studies.,HAS_RESULTS,1.0
Paper_71,There is insufficient evidence on the therapeutic effectiveness of Chinese patent medicines containing red yeast rice for hyperlipidaemia.,HAS_BACKGROUND,1.0
Paper_71,To evaluate and compare the effectiveness of Chinese patent medicines containing red yeast rice in treating hyperlipidaemia.,HAS_PURPOSE,1.0
Paper_71,Systematic search of six electronic databases for randomized clinical trials up to 13 August 2021.,HAS_METHODOLOGY,1.0
Paper_71,"Network meta‑analysis performed with Stata 13.1, using Cochrane risk of bias assessment and SUCRA values for ranking.",HAS_METHODOLOGY,1.0
Paper_71,Xuezhikang showed the highest probability of reducing total cholesterol (SUCRA 84.5%) and LDL‑C (SUCRA 82.6%).,HAS_RESULTS,1.0
Paper_71,Zhibituo ranked highest for lowering triglycerides (SUCRA 80.2%) and increasing HDL‑C (SUCRA 90.1%).,HAS_RESULTS,1.0
Paper_71,"The analysis included 47 trials with 4 824 subjects; limitations were noted, prompting a call for more rigorously designed studies.",HAS_RESULTS,1.0
Paper_72,Uncertainty about the comparative effectiveness of patent foramen ovale (PFO) closure versus oral anticoagulant therapy (OAT) for preventing recurrent stroke.,HAS_BACKGROUND,1.0
Paper_72,Assess whether PFO closure and OAT are equally effective in preventing recurrent stroke.,HAS_PURPOSE,1.0
Paper_72,Identify the differing risks (atrial fibrillation vs bleeding) associated with each strategy.,HAS_PURPOSE,1.0
Paper_72,Closure and OAT appear to be equally effective in recurrent stroke prevention in PFO patients.,HAS_RESULTS,1.0
Paper_72,"Closure is associated with a higher risk of atrial fibrillation, while OAT carries a higher risk of bleeding.",HAS_RESULTS,1.0
Paper_72,A randomized trial is needed to determine which patients benefit most from each approach.,HAS_RESULTS,1.0
Paper_73,"Predicting emerging technologies from patent data lacks systematic, forward-looking methods.",HAS_BACKGROUND,1.0
Paper_73,Smart logistics is a rapidly evolving domain requiring insight into technology trends.,HAS_BACKGROUND,1.0
Paper_73,Develop a Temporal Network approach to forecast new technologies in smart logistics.,HAS_PURPOSE,1.0
Paper_73,Identify core and converging technologies and predict six future logistics innovations.,HAS_PURPOSE,1.0
Paper_73,Extract relevant patents using technical keywords from literature and industry reports.,HAS_METHODOLOGY,1.0
Paper_73,Conduct technology prospect analysis to assess innovation stage.,HAS_METHODOLOGY,1.0
Paper_73,Construct an IPC Temporal Network to detect core and converging technologies.,HAS_METHODOLOGY,1.0
Paper_73,"Smart logistics is in a growth stage with a continuous upward trend, classifying it as a hot technology domain.",HAS_RESULTS,1.0
Paper_73,The IPC Temporal Network forecasts six innovative logistics technologies aligned with global roadmaps.,HAS_RESULTS,1.0
Paper_73,Findings provide reliable data for R&D strategies and technology roadmap development.,HAS_RESULTS,1.0
Paper_74,Policy discourse research is split between actor-centered and content-oriented approaches.,HAS_BACKGROUND,1.0
Paper_74,There is a gap in integrating these two approaches for comprehensive analysis.,HAS_BACKGROUND,1.0
Paper_74,Introduce Discourse Network Analysis (DNA) to bridge the actor‑centered and content‑oriented gap.,HAS_PURPOSE,1.0
Paper_74,Compare DNA with the existing political claims analysis method.,HAS_PURPOSE,1.0
Paper_74,Apply the methods to the European-level debate on software patents.,HAS_PURPOSE,1.0
Paper_74,Discourse Network Analysis combines social network analysis with qualitative content analysis for a relational perspective.,HAS_METHODOLOGY,1.0
Paper_74,"Dynamic analysis of discourse enables measurement of cleavage lines and alignments at actor, content, and combined layers.",HAS_METHODOLOGY,1.0
Paper_74,Political claims analysis is used as a competing baseline for comparison.,HAS_METHODOLOGY,1.0
Paper_74,The anti‑software‑patent coalition was successfully mobilized and captured key discourse frames.,HAS_RESULTS,1.0
Paper_74,The pro‑software‑patent coalition failed to achieve sovereignty over the discourse.,HAS_RESULTS,1.0
Paper_74,DNA revealed previously unobservable coalition structures and frame control dynamics.,HAS_RESULTS,1.0
Paper_75,Technology management is crucial for companies and nations' economic competitiveness,HAS_BACKGROUND,1.0
Paper_75,Patents serve as a representative index of technological competitiveness due to detailed technical information,HAS_BACKGROUND,1.0
Paper_75,Effective patent analysis is needed for R&D planning and technology marketing,HAS_BACKGROUND,1.0
Paper_75,Propose a patent analysis method based on Bayesian network models,HAS_PURPOSE,1.0
Paper_75,Model technological associations between International Patent Classification (IPC) codes,HAS_PURPOSE,1.0
Paper_75,Construct Bayesian network graphs where IPC codes are treated as variables,HAS_METHODOLOGY,1.0
Paper_75,"Use retrieved patent documents (e.g., from BMW motor company) to learn network structure and parameters",HAS_METHODOLOGY,1.0
Paper_75,Performance of the proposed method is verified using BMW-related patent data,HAS_RESULTS,1.0
Paper_76,There is insufficient comparative evidence on the effectiveness and safety of oral Chinese patent medicines (CPMs) as adjuvant therapy with chemotherapy for gastric cancer.,HAS_BACKGROUND,1.0
Paper_76,"Existing studies are limited in quantity, quality, and may have bias, requiring a comprehensive synthesis.",HAS_BACKGROUND,1.0
Paper_76,To assess and rank the comparative effectiveness and safety of oral CPMs combined with chemotherapy for gastric cancer using a network meta‑analysis.,HAS_PURPOSE,1.0
Paper_76,"To provide evidence‑based recommendations for selecting CPMs that improve clinical efficacy, performance status, and reduce adverse events.",HAS_PURPOSE,1.0
Paper_76,"Systematic search of seven electronic databases up to February 25, 2020, retrieving randomized controlled trials of oral CPMs plus chemotherapy for gastric cancer.",HAS_METHODOLOGY,1.0
Paper_76,"Two reviewers independently screened studies, extracted data, and evaluated risk of bias with the Cochrane Risk of Bias Scale.",HAS_METHODOLOGY,1.0
Paper_76,"Network meta‑analysis conducted using STATA 16.0 and ADDIS 1.16.8 on 30 RCTs (7 CPMs, 2602 patients).",HAS_METHODOLOGY,1.0
Paper_76,Bazhen granule + chemotherapy ranked highest for clinical efficacy and reducing gastrointestinal reactions (based on a single trial).,HAS_RESULTS,1.0
Paper_76,Cinobufacin capsule + chemotherapy was identified as the preferred option for improving clinical efficacy across the network.,HAS_RESULTS,1.0
Paper_76,"Xiao’aiping tablet + chemotherapy showed the best improvement in performance status/quality of life, while Zhenqi Fuzheng granule + chemotherapy was most effective at lowering leucopenia incidence and demonstrated the best safety profile.",HAS_RESULTS,1.0
Paper_77,Primary liver cancer patients receiving transcatheter arterial chemoembolization (TACE) have uncertain additional benefit from oral Chinese patent medicines.,HAS_BACKGROUND,1.0
Paper_77,Existing randomized controlled trials lack a comprehensive synthesis to determine comparative efficacy and safety of these medicines combined with TACE.,HAS_BACKGROUND,1.0
Paper_77,"Current evidence is limited in quality, making clinical decisions about optimal adjunctive oral medicines unclear.",HAS_BACKGROUND,1.0
Paper_77,To evaluate the efficacy and safety of different oral Chinese patent medicines combined with TACE for primary liver cancer using network meta-analysis.,HAS_PURPOSE,1.0
Paper_77,"To rank the oral medicines according to effectiveness outcomes (effective rate, 1‑year and 2‑year survival, KPS improvement) and safety (adverse reaction incidence).",HAS_PURPOSE,1.0
Paper_77,To provide a quantitative basis for selecting optimal adjunctive oral treatments in clinical practice.,HAS_PURPOSE,1.0
Paper_77,"Systematic retrieval of randomized controlled trials from CNKI, Wanfang, VIP, SinoMed, PubMed, Cochrane Library and EMBASE up to May 2020.",HAS_METHODOLOGY,1.0
Paper_77,Inclusion of 68 RCTs covering 10 oral Chinese patent medicines; quality assessed per Cochrane recommendations.,HAS_METHODOLOGY,1.0
Paper_77,"Network meta-analysis performed with RevMan, R software and GeMTC, including probability ranking of interventions.",HAS_METHODOLOGY,1.0
Paper_77,"Combined oral Chinese patent medicines with TACE significantly outperformed TACE alone in effective rate, 1‑year and 2‑year survival, KPS improvement, and reduced adverse reactions.",HAS_RESULTS,1.0
Paper_77,"Probability rankings identified Shenyi Capsules, Cidan Capsules, Pingxiao Capsules, Huaier Granules and Huisheng Oral Liquid as the most effective and safest options respectively.",HAS_RESULTS,1.0
Paper_77,Evidence quality is low; conclusions require validation by higher‑quality randomized studies.,HAS_RESULTS,1.0
Paper_78,Previous research assumed symmetric thickening or thinning of both tails of creative outcome distributions when studying breakthroughs versus failures.,HAS_BACKGROUND,1.0
Paper_78,The question of whether lone inventors are more or less likely to produce breakthrough inventions remains unresolved.,HAS_BACKGROUND,1.0
Paper_78,Propose that collaboration reduces the probability of very poor outcomes while increasing the probability of extreme successes.,HAS_PURPOSE,1.0
Paper_78,Examine the separate effects on the lower and upper tails of the invention outcome distribution.,HAS_PURPOSE,1.0
Paper_78,Investigate how technical experience diversity and external collaboration network size mediate these effects.,HAS_PURPOSE,1.0
Paper_78,Analyzed over half a million patented inventions to assess collaboration effects.,HAS_METHODOLOGY,1.0
Paper_78,Applied quantile regression to study impacts on both extreme poor and breakthrough outcomes.,HAS_METHODOLOGY,1.0
Paper_78,Measured team members' technical experience diversity and the size of their external collaboration networks as mediators.,HAS_METHODOLOGY,1.0
Paper_78,"Individuals working alone, especially unaffiliated inventors, are less likely to achieve breakthroughs and more likely to produce poor outcomes.",HAS_RESULTS,1.0
Paper_78,"The collaboration effect exceeds a simple upward shift in mean outcome, affecting both tails of the distribution.",HAS_RESULTS,1.0
Paper_78,"Technical experience diversity partially mediates the effect, trimming poor outcomes more than it boosts breakthroughs, with external networks also contributing.",HAS_RESULTS,1.0
Paper_79,Technology forecasting is essential for understanding development trends and supporting scientific research management.,HAS_BACKGROUND,1.0
