Id,Label,Type
"Measured network prominence, structural holes, and network density as key independent variables.","Measured network prominence, structural holes, and network density as key independent variables.",Entity
"Systematic search of seven electronic databases up to February 25, 2020, retrieving randomized controlled trials of oral CPMs plus chemotherapy for gastric cancer.","Systematic search of seven electronic databases up to February 25, 2020, retrieving randomized controlled trials of oral CPMs plus chemotherapy for gastric cancer.",Entity
"Combined qualitative analysis of secondary sources with quantitative network metrics to examine industry structure, firm competences, and diversification.","Combined qualitative analysis of secondary sources with quantitative network metrics to examine industry structure, firm competences, and diversification.",Entity
Apply the Search Path Link Count (SPLC) algorithm to identify and rank technological routes.,Apply the Search Path Link Count (SPLC) algorithm to identify and rank technological routes.,Entity
Constructed a patent citation network for telecom‑switching patents granted between 1963 and 2001 and applied the Hummon‑Doreian (1989) flow‑mapping technique.,Constructed a patent citation network for telecom‑switching patents granted between 1963 and 2001 and applied the Hummon‑Doreian (1989) flow‑mapping technique.,Entity
"Perform a Bayesian network meta‑analysis, with planned subgroup analyses by gestational age, birth weight, dose, timing, and echocardiographic definition.","Perform a Bayesian network meta‑analysis, with planned subgroup analyses by gestational age, birth weight, dose, timing, and echocardiographic definition.",Entity
Collected Chinese and Korean patents and scientific publications from 2004–2014.,Collected Chinese and Korean patents and scientific publications from 2004–2014.,Entity
"Use retrieved patent documents (e.g., from BMW motor company) to learn network structure and parameters","Use retrieved patent documents (e.g., from BMW motor company) to learn network structure and parameters",Entity
"Present a historical overview of institutions that support innovation, from ancient periods to modern government funding and hybrid entities.","Present a historical overview of institutions that support innovation, from ancient periods to modern government funding and hybrid entities.",Entity
Apply community detection algorithms to the patent citation network and evaluate the resulting groups against administrative classifications.,Apply community detection algorithms to the patent citation network and evaluate the resulting groups against administrative classifications.,Entity
"Systematically searched 7 databases up to June 2022, screened and extracted data from 47 eligible studies covering 11 Chinese patent medicines.","Systematically searched 7 databases up to June 2022, screened and extracted data from 47 eligible studies covering 11 Chinese patent medicines.",Entity
"Performed network meta‑analysis in Stata 15.0 on outcome indices such as VAS score, CA125, estradiol (E2), and recurrence rate.","Performed network meta‑analysis in Stata 15.0 on outcome indices such as VAS score, CA125, estradiol (E2), and recurrence rate.",Entity
Dynamic analysis of a patent citation network to identify technology life‑cycle phases.,Dynamic analysis of a patent citation network to identify technology life‑cycle phases.,Entity
Used weighted patent value as the metric for university–industry innovation performance instead of simple patent counts.,Used weighted patent value as the metric for university–industry innovation performance instead of simple patent counts.,Entity
Conducted patent analysis on leading UAM firms with active patent activity.,Conducted patent analysis on leading UAM firms with active patent activity.,Entity
Political claims analysis is used as a competing baseline for comparison.,Political claims analysis is used as a competing baseline for comparison.,Entity
"Analyzed outcomes such as total effective rate, 24‑h urinary protein excretion, urine microalbumin excretion rate, serum creatinine, HbA1c, BUN, and adverse events.","Analyzed outcomes such as total effective rate, 24‑h urinary protein excretion, urine microalbumin excretion rate, serum creatinine, HbA1c, BUN, and adverse events.",Entity
Applied Social Network Analysis (SNA) for patentometric analysis of enterprise‑enterprise and enterprise‑university networks.,Applied Social Network Analysis (SNA) for patentometric analysis of enterprise‑enterprise and enterprise‑university networks.,Entity
Generate a list of appropriate SME candidates by mining United States patent information.,Generate a list of appropriate SME candidates by mining United States patent information.,Entity
"Use keyword pattern matching, grammar‑based text mining, and co‑word analysis to discover context–problem entities.","Use keyword pattern matching, grammar‑based text mining, and co‑word analysis to discover context–problem entities.",Entity
Extracted implicit collaborative information from patent data of the top 500 Chinese construction enterprises (PatSnap).,Extracted implicit collaborative information from patent data of the top 500 Chinese construction enterprises (PatSnap).,Entity
Combine technical/abstract analysis with real‑world examples and policy‑relevant discussions.,Combine technical/abstract analysis with real‑world examples and policy‑relevant discussions.,Entity
Perform IPC network topology analysis using global and local node characteristics to identify technology hotspots and interrelationships.,Perform IPC network topology analysis using global and local node characteristics to identify technology hotspots and interrelationships.,Entity
"Network meta‑analysis performed with Stata 13.1, using Cochrane risk of bias assessment and SUCRA values for ranking.","Network meta‑analysis performed with Stata 13.1, using Cochrane risk of bias assessment and SUCRA values for ranking.",Entity
Performed a cost‑effectiveness analysis of the nine CPMs based on Chinese pricing data per 3‑month treatment course.,Performed a cost‑effectiveness analysis of the nine CPMs based on Chinese pricing data per 3‑month treatment course.,Entity
Constructed transaction networks to assess structure and identify key actors.,Constructed transaction networks to assess structure and identify key actors.,Entity
Performed K-means clustering and text mining on International Patent Classification (IPC) codes and patent titles retrieved from the European Patent Office.,Performed K-means clustering and text mining on International Patent Classification (IPC) codes and patent titles retrieved from the European Patent Office.,Entity
"Constructed a knowledge-flow network and computed centrality measures (e.g., betweenness, degree).","Constructed a knowledge-flow network and computed centrality measures (e.g., betweenness, degree).",Entity
Constructed a large‑scale dataset of patent coauthorship relationships across geographic regions.,Constructed a large‑scale dataset of patent coauthorship relationships across geographic regions.,Entity
Collect and examine inter‑firm mobility data of patent‑holding engineers.,Collect and examine inter‑firm mobility data of patent‑holding engineers.,Entity
Empirical case study using Samsung Electronics patent data.,Empirical case study using Samsung Electronics patent data.,Entity
Qualitative: Visualize two-mode networks linking patents and industry codes.,Qualitative: Visualize two-mode networks linking patents and industry codes.,Entity
"Dynamic analysis of discourse enables measurement of cleavage lines and alignments at actor, content, and combined layers.","Dynamic analysis of discourse enables measurement of cleavage lines and alignments at actor, content, and combined layers.",Entity
"Compiled an original dataset of US inventors' patent applications filed at the European Patent Office in drugs, biotechnology, and organic chemistry.","Compiled an original dataset of US inventors' patent applications filed at the European Patent Office in drugs, biotechnology, and organic chemistry.",Entity
"Evaluated small‑world properties (clustering coefficient, average path length) of the subgroup.","Evaluated small‑world properties (clustering coefficient, average path length) of the subgroup.",Entity
Apply Quadratic Assignment Procedure (QAP) to assess variables influencing convergence.,Apply Quadratic Assignment Procedure (QAP) to assess variables influencing convergence.,Entity
Analyzed the resulting main paths and knowledge streams to derive future research suggestions.,Analyzed the resulting main paths and knowledge streams to derive future research suggestions.,Entity
"Analyze networks with critical node identification, core network extraction, and standard network measures.","Analyze networks with critical node identification, core network extraction, and standard network measures.",Entity
Validate the approach on the spherical rolling robots (SRRs) domain.,Validate the approach on the spherical rolling robots (SRRs) domain.,Entity
Collected raw patent data from the Indian Patent Office for Indian assignees.,Collected raw patent data from the Indian Patent Office for Indian assignees.,Entity
Performed panel regression on the top 30 firms across four manufacturing industries.,Performed panel regression on the top 30 firms across four manufacturing industries.,Entity
"Apply a modified k-nearest neighbor classifier to classify query patents and evaluate on a USPTO test dataset, comparing against three conventional methods.","Apply a modified k-nearest neighbor classifier to classify query patents and evaluate on a USPTO test dataset, comparing against three conventional methods.",Entity
Construct a four‑stage IPC code UIC innovation‑technology two‑mode network (applicant nodes CN and IPC nodes TN).,Construct a four‑stage IPC code UIC innovation‑technology two‑mode network (applicant nodes CN and IPC nodes TN).,Entity
Conduct social network analysis (SNA) on a patent database covering 2001‑2020.,Conduct social network analysis (SNA) on a patent database covering 2001‑2020.,Entity
Applied network analysis techniques to assess homophily effects and measure network expandability.,Applied network analysis techniques to assess homophily effects and measure network expandability.,Entity
"Study quality was assessed with the Cochrane ROB2 tool; network meta‑analysis conducted in R 4.1.2 and STATA 14.0, with sensitivity and subgroup analyses.","Study quality was assessed with the Cochrane ROB2 tool; network meta‑analysis conducted in R 4.1.2 and STATA 14.0, with sensitivity and subgroup analyses.",Entity
Analyze the co‑occurrence data with time‑varying network analysis to identify and quantify convergence patterns.,Analyze the co‑occurrence data with time‑varying network analysis to identify and quantify convergence patterns.,Entity
"Outcomes analyzed included effective clinical rate, ECG improvement, angina frequency, attack duration, nitroglycerin use, cardiovascular events, and adverse drug reactions.","Outcomes analyzed included effective clinical rate, ECG improvement, angina frequency, attack duration, nitroglycerin use, cardiovascular events, and adverse drug reactions.",Entity
Applied novel graph algorithms and text mining methods for similarity detection and industry/ research area identification.,Applied novel graph algorithms and text mining methods for similarity detection and industry/ research area identification.,Entity
Construct Bayesian network graphs where IPC codes are treated as variables,Construct Bayesian network graphs where IPC codes are treated as variables,Entity
Analyzed over half a million patented inventions to assess collaboration effects.,Analyzed over half a million patented inventions to assess collaboration effects.,Entity
"Conduct patent network analysis to extract focal actors, main technological clusters, and technology trajectories.","Conduct patent network analysis to extract focal actors, main technological clusters, and technology trajectories.",Entity
Examined the impact of new use environments on knowledge generation at the product architecture level.,Examined the impact of new use environments on knowledge generation at the product architecture level.,Entity
Applied social network analysis (SNA) algorithms to examine network structure.,Applied social network analysis (SNA) algorithms to examine network structure.,Entity
Applied bibliometric coupling to the gathered data and transformed it into multiple network representations.,Applied bibliometric coupling to the gathered data and transformed it into multiple network representations.,Entity
"Systematic review of RCTs identified via Medline, Embase, CENTRAL, and grey literature.","Systematic review of RCTs identified via Medline, Embase, CENTRAL, and grey literature.",Entity
"Quantitative: Perform ANOVA on centrality indices (e.g., closeness) derived from the network graphs.","Quantitative: Perform ANOVA on centrality indices (e.g., closeness) derived from the network graphs.",Entity
"Analyzed effects of homophily (country/language) and transitivity alongside technical attributes (language, categories).","Analyzed effects of homophily (country/language) and transitivity alongside technical attributes (language, categories).",Entity
Analyzed firm-level technological capability metrics to infer collaboration motivations.,Analyzed firm-level technological capability metrics to infer collaboration motivations.,Entity
"Trained on 50,000 experimental reactions extracted from US patent literature covering 10 broad reaction types.","Trained on 50,000 experimental reactions extracted from US patent literature covering 10 broad reaction types.",Entity
Applied latent Dirichlet allocation (LDA) topic modelling to articles and patents.,Applied latent Dirichlet allocation (LDA) topic modelling to articles and patents.,Entity
"Analyzed geographical agglomerations, block compositions (university, enterprise, individual), and patent attribute influences on node importance.","Analyzed geographical agglomerations, block compositions (university, enterprise, individual), and patent attribute influences on node importance.",Entity
"Performed factor identification to correlate economic, technological‑information, and demographic variables with network dynamics.","Performed factor identification to correlate economic, technological‑information, and demographic variables with network dynamics.",Entity
Extract core terms from patent documents to build technological networks.,Extract core terms from patent documents to build technological networks.,Entity
Map results to the multi‑level perspective framework for qualitative interpretation.,Map results to the multi‑level perspective framework for qualitative interpretation.,Entity
Conduct technology prospect analysis to assess innovation stage.,Conduct technology prospect analysis to assess innovation stage.,Entity
Conduct network analysis of robotics patents from USPTO and KIPO.,Conduct network analysis of robotics patents from USPTO and KIPO.,Entity
Applied network analysis techniques analogous to social network analysis.,Applied network analysis techniques analogous to social network analysis.,Entity
Selected cloud computing patents from the Derwent Innovations Index database.,Selected cloud computing patents from the Derwent Innovations Index database.,Entity
Creation of an original database of all patents realized in Florence (2004‑2016) and application of social network analysis to map local innovation networks.,Creation of an original database of all patents realized in Florence (2004‑2016) and application of social network analysis to map local innovation networks.,Entity
Clustering techniques to identify interaction patterns among patent classes.,Clustering techniques to identify interaction patterns among patent classes.,Entity
Develop a patent cluster map to examine the intersection of technical application fields in blockchain-based 5G.,Develop a patent cluster map to examine the intersection of technical application fields in blockchain-based 5G.,Entity
Apply the method to 737 wireless energy transmission patents as a case study.,Apply the method to 737 wireless energy transmission patents as a case study.,Entity
"Downloaded 14,560 blockchain‑related patents from the Derwent Innovations Index.","Downloaded 14,560 blockchain‑related patents from the Derwent Innovations Index.",Entity
Collected USPTO thin film transistor LCD patents filed between 2002 and 2012.,Collected USPTO thin film transistor LCD patents filed between 2002 and 2012.,Entity
Analysis performed at both inter‑organizational and inter‑regional levels.,Analysis performed at both inter‑organizational and inter‑regional levels.,Entity
Apply Bayesian network modeling based on probability distributions and graph theory.,Apply Bayesian network modeling based on probability distributions and graph theory.,Entity
Collected and analyzed a dataset of SOA-related patents.,Collected and analyzed a dataset of SOA-related patents.,Entity
"Analyze patent data to extract focal actors, technological clusters, and trajectory patterns.","Analyze patent data to extract focal actors, technological clusters, and trajectory patterns.",Entity
Construct a network of functions based on co‑occurrence relationships extracted from prior designs (patent data).,Construct a network of functions based on co‑occurrence relationships extracted from prior designs (patent data).,Entity
Apply novel procedures to identify technological trajectories and characterize the networks as scale‑free,Apply novel procedures to identify technological trajectories and characterize the networks as scale‑free,Entity
"Introduce legal enforcement metrics based on royalty collection, IP litigation, and market impact","Introduce legal enforcement metrics based on royalty collection, IP litigation, and market impact",Entity
Performed social network analysis to compute centrality indices of publication keywords.,Performed social network analysis to compute centrality indices of publication keywords.,Entity
Conducted a technological structure network analysis to detect hotspots.,Conducted a technological structure network analysis to detect hotspots.,Entity
"Calculated risk ratios (RR) for dichotomous outcomes and mean differences (MD) for continuous outcomes, ranking interventions using the surface under the cumulative ranking curve (SUCRA).","Calculated risk ratios (RR) for dichotomous outcomes and mean differences (MD) for continuous outcomes, ranking interventions using the surface under the cumulative ranking curve (SUCRA).",Entity
Discourse Network Analysis combines social network analysis with qualitative content analysis for a relational perspective.,Discourse Network Analysis combines social network analysis with qualitative content analysis for a relational perspective.,Entity
Reinforcement learning based ranking algorithm applied to patent citation graphs.,Reinforcement learning based ranking algorithm applied to patent citation graphs.,Entity
Application of the preferential attachment link‑prediction algorithm to the co‑citation network.,Application of the preferential attachment link‑prediction algorithm to the co‑citation network.,Entity
"Implemented centrality analysis, association rule mining, and brokerage network analysis to measure individual, synergistic, and group intensities.","Implemented centrality analysis, association rule mining, and brokerage network analysis to measure individual, synergistic, and group intensities.",Entity
Perform comparative analysis of these networks over consecutive time periods.,Perform comparative analysis of these networks over consecutive time periods.,Entity
Applied the Girvan‑Newman clustering algorithm to detect structural transformations over time.,Applied the Girvan‑Newman clustering algorithm to detect structural transformations over time.,Entity
"Classify a query patent by examining all reachable nodes, computing relevance scores, and applying a modified k‑nearest neighbor classifier.","Classify a query patent by examining all reachable nodes, computing relevance scores, and applying a modified k‑nearest neighbor classifier.",Entity
Analyzed temporal co‑occurrence patterns of applicants to assess collaboration trends,Analyzed temporal co‑occurrence patterns of applicants to assess collaboration trends,Entity
"Analyzed network metrics over a 15‑year span (2002–2016) to assess strength, structural pattern, and central technologies.","Analyzed network metrics over a 15‑year span (2002–2016) to assess strength, structural pattern, and central technologies.",Entity
Construct a knowledge complexity index using the bimodal network models of Hidalgo and Hausmann.,Construct a knowledge complexity index using the bimodal network models of Hidalgo and Hausmann.,Entity
Constructed an academic patent technological hotspot network model.,Constructed an academic patent technological hotspot network model.,Entity
Apply social network metrics to inter‑regional technology diffusion networks.,Apply social network metrics to inter‑regional technology diffusion networks.,Entity
"Apply two‑mode network analysis to examine applicant heterogeneity, technology network structure, and technology relevance.","Apply two‑mode network analysis to examine applicant heterogeneity, technology network structure, and technology relevance.",Entity
"Network meta‑analysis conducted using STATA 16.0 and ADDIS 1.16.8 on 30 RCTs (7 CPMs, 2602 patients).","Network meta‑analysis conducted using STATA 16.0 and ADDIS 1.16.8 on 30 RCTs (7 CPMs, 2602 patients).",Entity
Collected gene editing patent data from the Derwent Innovations Index.,Collected gene editing patent data from the Derwent Innovations Index.,Entity
Collected a set of Google patents for a case study.,Collected a set of Google patents for a case study.,Entity
Collected and cleaned USPTO patent data related to 5G.,Collected and cleaned USPTO patent data related to 5G.,Entity
"Compiled and analyzed a dataset of 101,620 patent families to map the LIB industry’s core knowledge trajectory.","Compiled and analyzed a dataset of 101,620 patent families to map the LIB industry’s core knowledge trajectory.",Entity
Collected data (2015‑2019) from 103 sample firms.,Collected data (2015‑2019) from 103 sample firms.,Entity
"Network meta-analysis performed with RevMan, R software and GeMTC, including probability ranking of interventions.","Network meta-analysis performed with RevMan, R software and GeMTC, including probability ranking of interventions.",Entity
"Apply social network analysis techniques to the patent data to uncover collaboration, market, and technology risk factors.","Apply social network analysis techniques to the patent data to uncover collaboration, market, and technology risk factors.",Entity
Construct a collaborative innovation network from patent data of green transportation technologies.,Construct a collaborative innovation network from patent data of green transportation technologies.,Entity
Analyzed both main‑path and brokerage processes to assess knowledge positions of essential patents.,Analyzed both main‑path and brokerage processes to assess knowledge positions of essential patents.,Entity
Collected and cleaned 5G‑related patent records from the United States Patent and Trademark Office (USPTO).,Collected and cleaned 5G‑related patent records from the United States Patent and Trademark Office (USPTO).,Entity
"Integrate the network‑based classifier with three conventional classifiers (content‑based, citation‑based, metadata‑based) to form a hybrid model.","Integrate the network‑based classifier with three conventional classifiers (content‑based, citation‑based, metadata‑based) to form a hybrid model.",Entity
Extract five distinct technological routes across various business sectors.,Extract five distinct technological routes across various business sectors.,Entity
Construct and analyze patent citation networks related to genetically modified organism technologies,Construct and analyze patent citation networks related to genetically modified organism technologies,Entity
Conducted keyword co‑occurrence analysis to visualize sub‑field relationships.,Conducted keyword co‑occurrence analysis to visualize sub‑field relationships.,Entity
Use patent network analysis guided by innovation ecosystem and socio‑technical system theories.,Use patent network analysis guided by innovation ecosystem and socio‑technical system theories.,Entity
"Retrieve the extracted technologies from a second corpus of more than 300,000 patents related to C4ISTAR and compute their co‑occurrences over time.","Retrieve the extracted technologies from a second corpus of more than 300,000 patents related to C4ISTAR and compute their co‑occurrences over time.",Entity
"Included 78 RCTs and performed a network meta-analysis using R, Generate Mixed Treatment Comparisons, and STATA software.","Included 78 RCTs and performed a network meta-analysis using R, Generate Mixed Treatment Comparisons, and STATA software.",Entity
"Analyze key topics such as knowledge as a public good, IP economic design, cumulative innovation models, competition, licensing, enforcement, and funding relationships.","Analyze key topics such as knowledge as a public good, IP economic design, cumulative innovation models, competition, licensing, enforcement, and funding relationships.",Entity
Applied an enhanced knowledge‑persistence based main path analysis to blockchain literature.,Applied an enhanced knowledge‑persistence based main path analysis to blockchain literature.,Entity
Build a network of International Patent Classifications (IPCs) based on co‑occurrence in patent applications.,Build a network of International Patent Classifications (IPCs) based on co‑occurrence in patent applications.,Entity
Define required technology for the large firm using a structured technology roadmap.,Define required technology for the large firm using a structured technology roadmap.,Entity
Introduced a technical capability index to rank and identify companies.,Introduced a technical capability index to rank and identify companies.,Entity
Calculated a knowledge unconventionality metric to detect emerging directions within each sub‑technology.,Calculated a knowledge unconventionality metric to detect emerging directions within each sub‑technology.,Entity
"Build and analyze a context‑problem network (CP net) employing social network, grammar, and quantitative analyses.","Build and analyze a context‑problem network (CP net) employing social network, grammar, and quantitative analyses.",Entity
Analyze over two million U.S. patent records (1975–2010) from the USPTO to identify dominant patent classes per metropolitan area.,Analyze over two million U.S. patent records (1975–2010) from the USPTO to identify dominant patent classes per metropolitan area.,Entity
Measured team members' technical experience diversity and the size of their external collaboration networks as mediators.,Measured team members' technical experience diversity and the size of their external collaboration networks as mediators.,Entity
Construction of portfolio matrices using the derived coverage intensity and rate metrics.,Construction of portfolio matrices using the derived coverage intensity and rate metrics.,Entity
Collected drone‑related patent documents and transformed them into structured data using text‑mining techniques.,Collected drone‑related patent documents and transformed them into structured data using text‑mining techniques.,Entity
Investigated the influence of the network's largest component on patent value of corporate innovation activities.,Investigated the influence of the network's largest component on patent value of corporate innovation activities.,Entity
Construct patent co‑inventor networks and apply social network analysis to identify influential inventors.,Construct patent co‑inventor networks and apply social network analysis to identify influential inventors.,Entity
Used patented metrology research methods to extract technology‑related patents.,Used patented metrology research methods to extract technology‑related patents.,Entity
Integrated the mined associations with social network analysis (SNA) to compute influence metrics and visualize network structures.,Integrated the mined associations with social network analysis (SNA) to compute influence metrics and visualize network structures.,Entity
Extracted key entities using novel natural language processing and entity resolution techniques to build an Iranian patents graph from scratch.,Extracted key entities using novel natural language processing and entity resolution techniques to build an Iranian patents graph from scratch.,Entity
Evaluate the hybrid model on a test dataset of USPTO patent documents.,Evaluate the hybrid model on a test dataset of USPTO patent documents.,Entity
Constructed co‑occurrence networks of International Patent Classification (IPC) codes from Korean photovoltaic patents.,Constructed co‑occurrence networks of International Patent Classification (IPC) codes from Korean photovoltaic patents.,Entity
Data covering 2004‑2012 across four diverse developed countries.,Data covering 2004‑2012 across four diverse developed countries.,Entity
Collected extensive patent and citation data and performed descriptive network analysis.,Collected extensive patent and citation data and performed descriptive network analysis.,Entity
"Use artificial intelligence techniques to automate patent document search, keyword extraction, and weighting of each keyword.","Use artificial intelligence techniques to automate patent document search, keyword extraction, and weighting of each keyword.",Entity
Constructed a patent applicant network using Ulsan filings from 2012‑2021,Constructed a patent applicant network using Ulsan filings from 2012‑2021,Entity
Performed Social Network Analysis to calculate degree centrality of technical topic words.,Performed Social Network Analysis to calculate degree centrality of technical topic words.,Entity
Retrospective search of published randomized controlled trials (RCTs) involving four Chinese patent medicines plus ACEI/ARB.,Retrospective search of published randomized controlled trials (RCTs) involving four Chinese patent medicines plus ACEI/ARB.,Entity
Conducted co‑occurrence analysis of terms from Scopus data.,Conducted co‑occurrence analysis of terms from Scopus data.,Entity
Applied negative binomial regression to assess the effects of network positions and the moderating role of network density.,Applied negative binomial regression to assess the effects of network positions and the moderating role of network density.,Entity
Applied text mining software to construct a network graph of topic words and used Inverse Document Frequency (IDF) to build a weighted adjacency matrix.,Applied text mining software to construct a network graph of topic words and used Inverse Document Frequency (IDF) to build a weighted adjacency matrix.,Entity
"Constructed a social network of organizations and analyzed it using complex network metrics (scale‑free property, centrality) and SNA techniques.","Constructed a social network of organizations and analyzed it using complex network metrics (scale‑free property, centrality) and SNA techniques.",Entity
Extract relevant patents using technical keywords from literature and industry reports.,Extract relevant patents using technical keywords from literature and industry reports.,Entity
Applied social network analysis to quantify market power and technological linkages.,Applied social network analysis to quantify market power and technological linkages.,Entity
Compare the implications of using survey versus patent data for addressing research questions such as feasibility of dynamic network analysis in economic geography.,Compare the implications of using survey versus patent data for addressing research questions such as feasibility of dynamic network analysis in economic geography.,Entity
Systematic search of six electronic databases for randomized clinical trials up to 13 August 2021.,Systematic search of six electronic databases for randomized clinical trials up to 13 August 2021.,Entity
Ranked critical nodes using SNA centrality measures combined with the TOPSIS multi‑criteria decision method.,Ranked critical nodes using SNA centrality measures combined with the TOPSIS multi‑criteria decision method.,Entity
Visualized patent keywords to reveal the technological structure of drones.,Visualized patent keywords to reveal the technological structure of drones.,Entity
"Applied main path analysis, an objective network‑based method, to the patent citation network.","Applied main path analysis, an objective network‑based method, to the patent citation network.",Entity
Focus analysis on quantum computation subfield due to its intensive knowledge engagements.,Focus analysis on quantum computation subfield due to its intensive knowledge engagements.,Entity
"Systematic literature search of RCTs comparing conventional saphenous vein, no‑touch saphenous vein, radial artery, right internal thoracic artery, and gastroepiploic artery.","Systematic literature search of RCTs comparing conventional saphenous vein, no‑touch saphenous vein, radial artery, right internal thoracic artery, and gastroepiploic artery.",Entity
Built a technology network model to map relationships among patented technologies.,Built a technology network model to map relationships among patented technologies.,Entity
Used Derwent Innovation Index patent data (1991‑2010) and Derwent Manual Code co‑classification.,Used Derwent Innovation Index patent data (1991‑2010) and Derwent Manual Code co‑classification.,Entity
Analyze the issues of patent examination and types of patent infringement search.,Analyze the issues of patent examination and types of patent infringement search.,Entity
Social network analysis (SNA) employed for network visualization and quantitative calculations.,Social network analysis (SNA) employed for network visualization and quantitative calculations.,Entity
"Apply a network analysis algorithm to detect an optimal core–periphery structure, identifying core functions for platform sharing.","Apply a network analysis algorithm to detect an optimal core–periphery structure, identifying core functions for platform sharing.",Entity
Compute various network centrality metrics for patents and regress them on public company market value while controlling for citation counts.,Compute various network centrality metrics for patents and regress them on public company market value while controlling for citation counts.,Entity
"Calculated three centrality indices (degree, betweenness, and a third centrality) to quantify TC capability.","Calculated three centrality indices (degree, betweenness, and a third centrality) to quantify TC capability.",Entity
Applied network analysis to a USPTO database of Latin American inventors.,Applied network analysis to a USPTO database of Latin American inventors.,Entity
Use factor analysis as a multivariate statistical model for technology analysis.,Use factor analysis as a multivariate statistical model for technology analysis.,Entity
Construct an IPC Temporal Network to detect core and converging technologies.,Construct an IPC Temporal Network to detect core and converging technologies.,Entity
Used association rule mining to uncover relationships among patent attributes.,Used association rule mining to uncover relationships among patent attributes.,Entity
Data extracted from the database administered by the Polish Patent Office.,Data extracted from the database administered by the Polish Patent Office.,Entity
"Systematic search of ten databases (e.g., PubMed, Embase, CNKI) up to 13 Mar 2022, selecting 179 RCTs with 16,789 patients.","Systematic search of ten databases (e.g., PubMed, Embase, CNKI) up to 13 Mar 2022, selecting 179 RCTs with 16,789 patients.",Entity
Applied Data Envelopment Analysis (DEA) to measure technical innovation performance.,Applied Data Envelopment Analysis (DEA) to measure technical innovation performance.,Entity
"Evaluated study quality with the Cochrane risk‑of‑bias tool; data were analyzed using RevMan 5.3 and Stata/MP 15.1, performing a network meta‑analysis.","Evaluated study quality with the Cochrane risk‑of‑bias tool; data were analyzed using RevMan 5.3 and Stata/MP 15.1, performing a network meta‑analysis.",Entity
Encoder‑decoder architecture composed of two recurrent neural networks (RNNs).,Encoder‑decoder architecture composed of two recurrent neural networks (RNNs).,Entity
Projected the patents onto a semantic space using distributed document representations.,Projected the patents onto a semantic space using distributed document representations.,Entity
Patent Landscape Analysis,Patent Landscape Analysis,Entity
Performed frequency analysis to identify major applicants and dominant technologies,Performed frequency analysis to identify major applicants and dominant technologies,Entity
Apply the method to patents in the Carbon Nanotube Backlight Unit (CNT-BLU) field as a case study.,Apply the method to patents in the Carbon Nanotube Backlight Unit (CNT-BLU) field as a case study.,Entity
Design a network architecture that integrates mobile edge computing (MEC) and blockchain as independent platform components to alleviate MEC load.,Design a network architecture that integrates mobile edge computing (MEC) and blockchain as independent platform components to alleviate MEC load.,Entity
Two emerging sectors: hydrogen energy and nanotechnology.,Two emerging sectors: hydrogen energy and nanotechnology.,Entity
Compiled global patent cooperation data covering 1999‑2020.,Compiled global patent cooperation data covering 1999‑2020.,Entity
Assessed study quality with the Cochrane Handbook 5.3 bias risk tool.,Assessed study quality with the Cochrane Handbook 5.3 bias risk tool.,Entity
"Applied social network analysis to assess network accessibility, node centrality, and subgroup structures.","Applied social network analysis to assess network accessibility, node centrality, and subgroup structures.",Entity
Identified regional small‑world patterns and tracked the emergence/disappearance of giant components in the network.,Identified regional small‑world patterns and tracked the emergence/disappearance of giant components in the network.,Entity
Apply the RPAA index to reflect where nations' patenting efforts are concentrated in the IPC network.,Apply the RPAA index to reflect where nations' patenting efforts are concentrated in the IPC network.,Entity
Fitted Exponential Random Graph Models (ERGMs) to large European patent citation networks.,Fitted Exponential Random Graph Models (ERGMs) to large European patent citation networks.,Entity
"Classified firms into five groups: knowledge keystone players, knowledge-distributing mediators, knowledge-absorbing mediators, catch‑up players, and pure knowledge receivers.","Classified firms into five groups: knowledge keystone players, knowledge-distributing mediators, knowledge-absorbing mediators, catch‑up players, and pure knowledge receivers.",Entity
Generate sophisticated visualizations of patent networks based on the weighted keyword data.,Generate sophisticated visualizations of patent networks based on the weighted keyword data.,Entity
Evaluated collaboration trends in terms of multidisciplinary involvement and technological distance.,Evaluated collaboration trends in terms of multidisciplinary involvement and technological distance.,Entity
Visualized the networks using graph‑theoretic methods to support exploration.,Visualized the networks using graph‑theoretic methods to support exploration.,Entity
Conduct a case study that collects and analyzes disaster AI patent data.,Conduct a case study that collects and analyzes disaster AI patent data.,Entity
Inclusion of 68 RCTs covering 10 oral Chinese patent medicines; quality assessed per Cochrane recommendations.,Inclusion of 68 RCTs covering 10 oral Chinese patent medicines; quality assessed per Cochrane recommendations.,Entity
Collected US patent citation information related to mobile technologies.,Collected US patent citation information related to mobile technologies.,Entity
Applied quantile regression to study impacts on both extreme poor and breakthrough outcomes.,Applied quantile regression to study impacts on both extreme poor and breakthrough outcomes.,Entity
"Systematic search of PubMed, Cochrane Library, CNKI, Wanfang, and VIP up to June 2020, yielding 28 RCTs (2,885 patients) covering eight Chinese patent medicines.","Systematic search of PubMed, Cochrane Library, CNKI, Wanfang, and VIP up to June 2020, yielding 28 RCTs (2,885 patients) covering eight Chinese patent medicines.",Entity
Used technology classification to match companies by component parts.,Used technology classification to match companies by component parts.,Entity
Performed a network meta‑analysis with ranking probability analysis and assessed publication bias via funnel plots.,Performed a network meta‑analysis with ranking probability analysis and assessed publication bias via funnel plots.,Entity
