Id,Label,Type
Provide an analytical model for patent analysis and technological knowledge flow applicable to other fields,Provide an analytical model for patent analysis and technological knowledge flow applicable to other fields,Entity
Help researchers identify emerging HAI technologies across different industries,Help researchers identify emerging HAI technologies across different industries,Entity
Explore the technological cooperation structure of Ulsan,Explore the technological cooperation structure of Ulsan,Entity
Compare the effectiveness of different combination therapies through network meta-analysis,Compare the effectiveness of different combination therapies through network meta-analysis,Entity
Provide practical guidance for stakeholders to prevent patent risks and find new technology opportunities,Provide practical guidance for stakeholders to prevent patent risks and find new technology opportunities,Entity
To examine inter-organizational and interregional collaboration patterns in Polish patenting activities,To examine inter-organizational and interregional collaboration patterns in Polish patenting activities,Entity
Propose two approaches using patent data to examine technological convergence,Propose two approaches using patent data to examine technological convergence,Entity
Study temporal evolution of patent classes and their interactions,Study temporal evolution of patent classes and their interactions,Entity
Construct technological networks based on core terms from patent documents to present technology distribution.,Construct technological networks based on core terms from patent documents to present technology distribution.,Entity
"Identify mechanisms affecting knowledge generation and innovation in complex, multi-purpose technologies","Identify mechanisms affecting knowledge generation and innovation in complex, multi-purpose technologies",Entity
Propose legal enforcement indicators to assess the economic importance of patents in citation networks,Propose legal enforcement indicators to assess the economic importance of patents in citation networks,Entity
Explore how the spatial diffusion of knowledge is linked to its complexity,Explore how the spatial diffusion of knowledge is linked to its complexity,Entity
Investigate whether patent centrality measurements can detect probable holdup in patent economics,Investigate whether patent centrality measurements can detect probable holdup in patent economics,Entity
Use Exponential Random Graph Models (ERGMs) to analyze citation networks,Use Exponential Random Graph Models (ERGMs) to analyze citation networks,Entity
Used topic modelling based on latent Dirichlet allocation (LDA) analysis to identify underlying topics in sub-areas.,Used topic modelling based on latent Dirichlet allocation (LDA) analysis to identify underlying topics in sub-areas.,Entity
Used dataset of joint filing patents pertaining to waste heat from 2006-2015,Used dataset of joint filing patents pertaining to waste heat from 2006-2015,Entity
Time period: 2004-2012 across four diverse developed countries,Time period: 2004-2012 across four diverse developed countries,Entity
Systematic literature search for randomized controlled trials comparing angiographic patency rates.,Systematic literature search for randomized controlled trials comparing angiographic patency rates.,Entity
Patent network analysis using patent citation data to analyze knowledge flow among technological fields,Patent network analysis using patent citation data to analyze knowledge flow among technological fields,Entity
End-to-end trained encoder-decoder architecture with two recurrent neural networks,End-to-end trained encoder-decoder architecture with two recurrent neural networks,Entity
Network centrality analysis using patent citation networks,Network centrality analysis using patent citation networks,Entity
Used Cochrane handbook 5.3 bias risk assessment tool to evaluate study quality.,Used Cochrane handbook 5.3 bias risk assessment tool to evaluate study quality.,Entity
Analysis of collaborative innovation network using patent data for green transportation technologies,Analysis of collaborative innovation network using patent data for green transportation technologies,Entity
Utilization of text mining techniques for patent similarity measurement,Utilization of text mining techniques for patent similarity measurement,Entity
Applied Girvan-Newman algorithm for clustering analysis,Applied Girvan-Newman algorithm for clustering analysis,Entity
"Applied K-means clustering, text mining, and association rule mining methods","Applied K-means clustering, text mining, and association rule mining methods",Entity
Focused on inter-organizational and interregional analysis levels,Focused on inter-organizational and interregional analysis levels,Entity
"Network meta-analysis of randomized controlled trials (RCTs) from multiple databases (PubMed, Cochrane Library, CNKI, Wanfang, VIP)","Network meta-analysis of randomized controlled trials (RCTs) from multiple databases (PubMed, Cochrane Library, CNKI, Wanfang, VIP)",Entity
Used weighted patent value instead of simple patent counts to measure innovation performance,Used weighted patent value instead of simple patent counts to measure innovation performance,Entity
Identification and analysis of LIB industry's core knowledge trajectory,Identification and analysis of LIB industry's core knowledge trajectory,Entity
Knowledge unconventionality metric for identifying future directions,Knowledge unconventionality metric for identifying future directions,Entity
Examines patent classes across US metropolitan areas from 1975 to 2010,Examines patent classes across US metropolitan areas from 1975 to 2010,Entity
"Analysis of technological sectors, applicants, and territories where biorefining inventions are registered","Analysis of technological sectors, applicants, and territories where biorefining inventions are registered",Entity
Analyzed thin film transistor liquid crystal display patents from USPTO database (2002-2012),Analyzed thin film transistor liquid crystal display patents from USPTO database (2002-2012),Entity
Uses two-mode network analysis method to build four-stage IPC code UIC innovation-technology network,Uses two-mode network analysis method to build four-stage IPC code UIC innovation-technology network,Entity
Apply Social Network Analysis to obtain centrality measures of technical topic words,Apply Social Network Analysis to obtain centrality measures of technical topic words,Entity
Analysis of patent applicants filed in Ulsan from 2012 to 2021,Analysis of patent applicants filed in Ulsan from 2012 to 2021,Entity
Used academic patents involved in international technology transfer as analysis basis,Used academic patents involved in international technology transfer as analysis basis,Entity
Analysis of enterprise-enterprise networks and enterprise-university networks,Analysis of enterprise-enterprise networks and enterprise-university networks,Entity
Social Network Analysis (SNA) algorithms for network analysis,Social Network Analysis (SNA) algorithms for network analysis,Entity
Apply method to spherical rolling robots (SRRs) domain using patent data,Apply method to spherical rolling robots (SRRs) domain using patent data,Entity
Used patent data from Derwent Innovation Index (DII) from 1991 to 2010,Used patent data from Derwent Innovation Index (DII) from 1991 to 2010,Entity
Apply network topology analysis to establish IPC network topology diagram through node global and local topology characteristics.,Apply network topology analysis to establish IPC network topology diagram through node global and local topology characteristics.,Entity
Statistical analysis performed using R 4.1.2 and STATA 14.0 software,Statistical analysis performed using R 4.1.2 and STATA 14.0 software,Entity
Study of scale-free network characteristics,Study of scale-free network characteristics,Entity
Collect patent data from Derwent Innovations Index for gene editing technology,Collect patent data from Derwent Innovations Index for gene editing technology,Entity
"Automatically extract technologies from scientific papers, policy documents, websites, and company reports using Named Entity Recognition approaches","Automatically extract technologies from scientific papers, policy documents, websites, and company reports using Named Entity Recognition approaches",Entity
Negative binomial regression analysis of data from 2004-2010 to predict patent productivity in 2011-2016.,Negative binomial regression analysis of data from 2004-2010 to predict patent productivity in 2011-2016.,Entity
Network topology analysis and O-I index analysis methods,Network topology analysis and O-I index analysis methods,Entity
"Application of link prediction algorithms, specifically the preferential attachment algorithm, to the patent co-citation network.","Application of link prediction algorithms, specifically the preferential attachment algorithm, to the patent co-citation network.",Entity
Two-stage patent retrieval method,Two-stage patent retrieval method,Entity
"Analysis of 14,560 patents downloaded from Derwent Innovations Index","Analysis of 14,560 patents downloaded from Derwent Innovations Index",Entity
Triple helix framework approach to examine UIG collaborations,Triple helix framework approach to examine UIG collaborations,Entity
Network meta-analysis performed using Stata 13.1 software.,Network meta-analysis performed using Stata 13.1 software.,Entity
11 different Chinese patent medicines evaluated,11 different Chinese patent medicines evaluated,Entity
Patent citation network formation from raw patent data,Patent citation network formation from raw patent data,Entity
Used negative binomial regression to analyze network positions' influences on exploratory innovation,Used negative binomial regression to analyze network positions' influences on exploratory innovation,Entity
"Constructs context-problem network (CP net) for social network, grammar, and quantitative data analysis","Constructs context-problem network (CP net) for social network, grammar, and quantitative data analysis",Entity
Data scraping and wrangling from the Iranian Official Gazette portal,Data scraping and wrangling from the Iranian Official Gazette portal,Entity
Patent analysis using data from Scopus and Lens databases,Patent analysis using data from Scopus and Lens databases,Entity
Construction and analysis of collaboration networks in invention and knowledge appropriation,Construction and analysis of collaboration networks in invention and knowledge appropriation,Entity
Mixed-methods approach combining qualitative analysis of secondary sources with quantitative analysis of a patent citation network (patents granted 1963-2001).,Mixed-methods approach combining qualitative analysis of secondary sources with quantitative analysis of a patent citation network (patents granted 1963-2001).,Entity
Mediation analysis examining technical experience diversity and external collaboration networks,Mediation analysis examining technical experience diversity and external collaboration networks,Entity
Builds a network of International Patent Classifications (IPCs) based on co-occurrence in patent applications.,Builds a network of International Patent Classifications (IPCs) based on co-occurrence in patent applications.,Entity
Investigation of co-occurrence patterns of patent applicants over time,Investigation of co-occurrence patterns of patent applicants over time,Entity
"Analysis measures individual, synergy and group intensity of technology connections","Analysis measures individual, synergy and group intensity of technology connections",Entity
"Search databases: Medline, Embase, Cochrane Central Register of Controlled Trials (CENTRAL) and grey literature","Search databases: Medline, Embase, Cochrane Central Register of Controlled Trials (CENTRAL) and grey literature",Entity
Artificial Intelligence (AI) used as example technology field for verification,Artificial Intelligence (AI) used as example technology field for verification,Entity
Examination of current controversies and policy-relevant topics,Examination of current controversies and policy-relevant topics,Entity
Bayesian network models for representing relationships between variables,Bayesian network models for representing relationships between variables,Entity
"Three network analysis types: centrality analysis, association rule mining analysis, and brokerage network analysis","Three network analysis types: centrality analysis, association rule mining analysis, and brokerage network analysis",Entity
"Data analyzed using R, Generate Mixed Treatment Comparisons, and STATA software","Data analyzed using R, Generate Mixed Treatment Comparisons, and STATA software",Entity
Data envelopment analysis (DEA) to measure technical innovation performance,Data envelopment analysis (DEA) to measure technical innovation performance,Entity
Included 27 RCTs covering 11 kinds of Chinese patent medicines.,Included 27 RCTs covering 11 kinds of Chinese patent medicines.,Entity
Utilized patented metrology research methods,Utilized patented metrology research methods,Entity
Intelligent patent network analysis method based on artificial intelligence techniques,Intelligent patent network analysis method based on artificial intelligence techniques,Entity
"Dynamic analysis of patent citation network to identify technology life cycle phases (growth, maturation).","Dynamic analysis of patent citation network to identify technology life cycle phases (growth, maturation).",Entity
"Four-step workflow: patent data collection/cleaning, patent overview analysis, network creation/analysis, O-I index analysis","Four-step workflow: patent data collection/cleaning, patent overview analysis, network creation/analysis, O-I index analysis",Entity
Analysis of small-world properties and largest component impact on patent value,Analysis of small-world properties and largest component impact on patent value,Entity
Combination of regression and clustering methods for analyzing temporal evolution,Combination of regression and clustering methods for analyzing temporal evolution,Entity
Social Network Analysis (SNA) methodology,Social Network Analysis (SNA) methodology,Entity
Analyzed regional small-world structures and giant components in patent collaboration networks,Analyzed regional small-world structures and giant components in patent collaboration networks,Entity
Technology classification used to match companies by parts/components,Technology classification used to match companies by parts/components,Entity
Patent data analysis,Patent data analysis,Entity
Applied to the semiconductor industry as a case study,Applied to the semiconductor industry as a case study,Entity
Network analysis applied to USPTO database containing Latin American inventors,Network analysis applied to USPTO database containing Latin American inventors,Entity
"Patent analysis workflow: data collection/cleaning, overview analysis, network creation/analysis, O-I index analysis","Patent analysis workflow: data collection/cleaning, overview analysis, network creation/analysis, O-I index analysis",Entity
"Systematic review and network meta-analysis of 160 randomized controlled trials (RCTs) involving 13,365 patients","Systematic review and network meta-analysis of 160 randomized controlled trials (RCTs) involving 13,365 patients",Entity
Patent database from 2001 to 2020,Patent database from 2001 to 2020,Entity
Use patent cluster map analysis for blockchain-based 5G networks.,Use patent cluster map analysis for blockchain-based 5G networks.,Entity
Network Meta-analysis of relevant RCTs retrieved from Chinese and English literature databases.,Network Meta-analysis of relevant RCTs retrieved from Chinese and English literature databases.,Entity
"Data analysis using STATA 16.0 and ADDIS 1.16.8 software, with risk of bias assessed using Cochrane Risk of Bias Scale","Data analysis using STATA 16.0 and ADDIS 1.16.8 software, with risk of bias assessed using Cochrane Risk of Bias Scale",Entity
"Patent-based multi-level network model integrating market, technology, and assignee perspectives","Patent-based multi-level network model integrating market, technology, and assignee perspectives",Entity
Dataset spans 10 broad reaction types commonly used by medicinal chemists,Dataset spans 10 broad reaction types commonly used by medicinal chemists,Entity
TOPSIS method for identifying the most critical nodes,TOPSIS method for identifying the most critical nodes,Entity
Employ technology prospect analysis to assess innovation stage,Employ technology prospect analysis to assess innovation stage,Entity
Novel natural language processing and entity resolution techniques for graph creation,Novel natural language processing and entity resolution techniques for graph creation,Entity
"Analyzed 36,731 items of cooperative patents between enterprises from 1985 to 2010 published by the State Intellectual Property Office of China.","Analyzed 36,731 items of cooperative patents between enterprises from 1985 to 2010 published by the State Intellectual Property Office of China.",Entity
Analyze reachable nodes in patent ontology network to calculate relevance to query patents,Analyze reachable nodes in patent ontology network to calculate relevance to query patents,Entity
"Automated procedure for patent document search, keyword extraction, and keyword weighting","Automated procedure for patent document search, keyword extraction, and keyword weighting",Entity
Novel patent network containing various node types representing different features extracted from patent documents,Novel patent network containing various node types representing different features extracted from patent documents,Entity
Application to the field of liquid crystal display (LCD) using patent citation networks of assignees and countries.,Application to the field of liquid crystal display (LCD) using patent citation networks of assignees and countries.,Entity
Places the resulting networks within a generic economic intelligence process framework.,Places the resulting networks within a generic economic intelligence process framework.,Entity
Main path analysis as an objective and quantitative network-based method,Main path analysis as an objective and quantitative network-based method,Entity
Applied to 737 patents in the wireless energy transmission technology domain for verification,Applied to 737 patents in the wireless energy transmission technology domain for verification,Entity
"Method applied to electric vehicle technology domain for mainland China, Germany, Japan, and United States.","Method applied to electric vehicle technology domain for mainland China, Germany, Japan, and United States.",Entity
Search path link count (SPLC) algorithm,Search path link count (SPLC) algorithm,Entity
"Retrieve technologies from a corpus of over 300,000 patents related to the C4ISTAR domain","Retrieve technologies from a corpus of over 300,000 patents related to the C4ISTAR domain",Entity
Bayesian network meta-analysis to combine direct and indirect treatment effect estimates,Bayesian network meta-analysis to combine direct and indirect treatment effect estimates,Entity
Analysis of data on interfirm mobility of patent holders,Analysis of data on interfirm mobility of patent holders,Entity
Applied Social Network Analysis (SNA) for network visualization and calculation,Applied Social Network Analysis (SNA) for network visualization and calculation,Entity
Knowledge complexity index based on bimodal network models by Hidalgo and Hausmann,Knowledge complexity index based on bimodal network models by Hidalgo and Hausmann,Entity
Analysis of over half a million patented inventions,Analysis of over half a million patented inventions,Entity
Research framework based on social network analysis approach,Research framework based on social network analysis approach,Entity
Case study with patent data collection and analysis related to disaster AI,Case study with patent data collection and analysis related to disaster AI,Entity
Patent database of 1000 patents related to oil engineering used as experimental context,Patent database of 1000 patents related to oil engineering used as experimental context,Entity
Analyze European patents with focus on structural network properties and descriptive analysis,Analyze European patents with focus on structural network properties and descriptive analysis,Entity
Examines homophily mechanisms driving network evolution,Examines homophily mechanisms driving network evolution,Entity
Uses bibliometric coupling technique on patent data gathered from the OPS (Open Patent Services) web service.,Uses bibliometric coupling technique on patent data gathered from the OPS (Open Patent Services) web service.,Entity
Apply modified k-nearest neighbor classifier for classification,Apply modified k-nearest neighbor classifier for classification,Entity
Primary outcome was graft occlusion. Included 14 studies with 3651 grafts analyzed (weighted mean follow-up: 5.1 years).,Primary outcome was graft occlusion. Included 14 studies with 3651 grafts analyzed (weighted mean follow-up: 5.1 years).,Entity
Examined moderating effect of network density,Examined moderating effect of network density,Entity
Factor analysis using statistical models dependent on multivariate data analysis,Factor analysis using statistical models dependent on multivariate data analysis,Entity
Co-occurrence analysis of terms associated with biorefining and sustainability,Co-occurrence analysis of terms associated with biorefining and sustainability,Entity
Network Meta-analysis of 68 randomized controlled trials,Network Meta-analysis of 68 randomized controlled trials,Entity
Qualitative analysis using two-mode networks linking patent and industry codes,Qualitative analysis using two-mode networks linking patent and industry codes,Entity
Examination of structural properties and evolution of innovation networks over 47-year period,Examination of structural properties and evolution of innovation networks over 47-year period,Entity
Identifies anchor regions based on their roles as importers and distributors of new knowledge,Identifies anchor regions based on their roles as importers and distributors of new knowledge,Entity
Reinforcement learning based ranking algorithm for patent ranking,Reinforcement learning based ranking algorithm for patent ranking,Entity
Applied Bayesian additive regression trees to analyze patent data and construct technology scenarios,Applied Bayesian additive regression trees to analyze patent data and construct technology scenarios,Entity
"Used screening, data extraction, and quality assessment protocols","Used screening, data extraction, and quality assessment protocols",Entity
Patent data collected from United States Patent and Trademark Office (USPTO),Patent data collected from United States Patent and Trademark Office (USPTO),Entity
Examined the small-world effect of the largest subgroup within the network.,Examined the small-world effect of the largest subgroup within the network.,Entity
"Four specific viewpoints generated: uses, advantages, patentees, and titles subfields, plus a fifth global viewpoint combining all","Four specific viewpoints generated: uses, advantages, patentees, and titles subfields, plus a fifth global viewpoint combining all",Entity
Quantitative analysis using ANOVA with centrality indices from network graphs,Quantitative analysis using ANOVA with centrality indices from network graphs,Entity
Network meta-analysis methodology,Network meta-analysis methodology,Entity
Patent data from 'Top 500 Chinese Construction Enterprises' sourced from PatSnap database,Patent data from 'Top 500 Chinese Construction Enterprises' sourced from PatSnap database,Entity
Discourse Network Analysis based on social network analysis and qualitative content analysis,Discourse Network Analysis based on social network analysis and qualitative content analysis,Entity
Classification using modified k-nearest neighbor classifier analyzing all reachable nodes,Classification using modified k-nearest neighbor classifier analyzing all reachable nodes,Entity
Graph representation learning approach for patent analysis,Graph representation learning approach for patent analysis,Entity
Network analysis approach to study knowledge flows,Network analysis approach to study knowledge flows,Entity
Generates SME candidate list using patent information,Generates SME candidate list using patent information,Entity
Historical overview of innovation institutions from ancient times to modern government funding,Historical overview of innovation institutions from ancient times to modern government funding,Entity
Combined association rule mining with social network analysis (SNA) for trend analysis,Combined association rule mining with social network analysis (SNA) for trend analysis,Entity
Patent analysis conducted on leading companies with active patent activities in UAM field,Patent analysis conducted on leading companies with active patent activities in UAM field,Entity
Conducts a case study on China's artificial intelligence technologies evolution.,Conducts a case study on China's artificial intelligence technologies evolution.,Entity
Patent network analysis method applied to quantum technologies,Patent network analysis method applied to quantum technologies,Entity
Analysis of SOA patents to construct a technology network.,Analysis of SOA patents to construct a technology network.,Entity
MultiSOM tool - a significant extension of classical Kohonen SOM neural model,MultiSOM tool - a significant extension of classical Kohonen SOM neural model,Entity
Technical capability index utilized to identify qualified companies,Technical capability index utilized to identify qualified companies,Entity
"Uses an original dataset of US inventors' patent applications at the European Patent Office in drugs, biotechnology, and organic chemistry.","Uses an original dataset of US inventors' patent applications at the European Patent Office in drugs, biotechnology, and organic chemistry.",Entity
International Patent Classification (IPC) codes used as variables,International Patent Classification (IPC) codes used as variables,Entity
Data collected from Derwent Innovation Index (DII) database,Data collected from Derwent Innovation Index (DII) database,Entity
"Data sources: Medline, EMBASE, and Cochrane CENTRAL.","Data sources: Medline, EMBASE, and Cochrane CENTRAL.",Entity
Bibliometric and network analyses,Bibliometric and network analyses,Entity
Analyzed co-classification of Derwent Manual Code (DMC) across all technology fields,Analyzed co-classification of Derwent Manual Code (DMC) across all technology fields,Entity
Quadratic assignment procedures (QAP) used to identify variables affecting convergence,Quadratic assignment procedures (QAP) used to identify variables affecting convergence,Entity
Study of Information and Communication Technology patents specifically,Study of Information and Communication Technology patents specifically,Entity
"Analyzes industry evolution through five dimensions: market structure, barriers to entry, demand, relevant actors and relations, and sources of knowledge and technology.","Analyzes industry evolution through five dimensions: market structure, barriers to entry, demand, relevant actors and relations, and sources of knowledge and technology.",Entity
Community detection algorithms applied to patent citations for technology classification,Community detection algorithms applied to patent citations for technology classification,Entity
Combines the methodology of Jaffe et al. (1993) for measuring localization of knowledge flows (via patent citations) with tools from social network analysis.,Combines the methodology of Jaffe et al. (1993) for measuring localization of knowledge flows (via patent citations) with tools from social network analysis.,Entity
Collect extensive information on patents and citations,Collect extensive information on patents and citations,Entity
Three centrality indices used to measure TC capabilities,Three centrality indices used to measure TC capabilities,Entity
"Combined with content-based, citation-based, and metadata-based classification methods","Combined with content-based, citation-based, and metadata-based classification methods",Entity
Analysis of patent citations of important semiconductor innovations,Analysis of patent citations of important semiconductor innovations,Entity
Defines necessary technology using a structured technology roadmap from the large firm's perspective,Defines necessary technology using a structured technology roadmap from the large firm's perspective,Entity
Used patent data from European Patent Office (EPO) including IPC codes and patent titles,Used patent data from European Patent Office (EPO) including IPC codes and patent titles,Entity
Analysis of lithium-ion battery (LIB) technology case study,Analysis of lithium-ion battery (LIB) technology case study,Entity
Graph algorithms and text mining methods for analysis,Graph algorithms and text mining methods for analysis,Entity
Methodological quality assessed using Cochrane risk of bias tool; treatments ranked using SUCRA probability values.,Methodological quality assessed using Cochrane risk of bias tool; treatments ranked using SUCRA probability values.,Entity
Analysis of patent position in citation relationships (forward and backward citations),Analysis of patent position in citation relationships (forward and backward citations),Entity
"Dataset of 101,620 patent families","Dataset of 101,620 patent families",Entity
Visualized patent keywords to identify technological structure of drones,Visualized patent keywords to identify technological structure of drones,Entity
Patent classification using IPC codes to identify critical technology areas.,Patent classification using IPC codes to identify critical technology areas.,Entity
Used text mining techniques to transform patent documents into structured data,Used text mining techniques to transform patent documents into structured data,Entity
Dataset: 103 sample firms' data from 2015 to 2019,Dataset: 103 sample firms' data from 2015 to 2019,Entity
Analysis of technical and abstract economic concepts,Analysis of technical and abstract economic concepts,Entity
"Evaluated nine CPMs: Bailing capsule, Jinshuibao capsule, Huangkui capsule, Compound Xueshuantong capsule, uremic clearance granule, Shenyan Kangfu tablet, tripterygium glycosides, Keluoxin capsule, and Shenshuaining tablet","Evaluated nine CPMs: Bailing capsule, Jinshuibao capsule, Huangkui capsule, Compound Xueshuantong capsule, uremic clearance granule, Shenyan Kangfu tablet, tripterygium glycosides, Keluoxin capsule, and Shenshuaining tablet",Entity
Analyzed network properties including scale-free characteristics and actor centrality,Analyzed network properties including scale-free characteristics and actor centrality,Entity
Created an original database containing all patent information in Florence from 2004-2016.,Created an original database containing all patent information in Florence from 2004-2016.,Entity
Nodes connected based on relationship metrics derived from patent metadata,Nodes connected based on relationship metrics derived from patent metadata,Entity
Analysis focused on brokerage processes in patent citation networks rather than only main-path analysis.,Analysis focused on brokerage processes in patent citation networks rather than only main-path analysis.,Entity
"Data sources: CNKI, Wanfang, VIP, SinoMed, PubMed, Cochrane Library, EMbase (inception to May 2020)","Data sources: CNKI, Wanfang, VIP, SinoMed, PubMed, Cochrane Library, EMbase (inception to May 2020)",Entity
Two emerging sectors analyzed: hydrogen energy sector and nanotechnology sector,Two emerging sectors analyzed: hydrogen energy sector and nanotechnology sector,Entity
Application to European-level discourse on software patents case study,Application to European-level discourse on software patents case study,Entity
Patent co-class analysis and patent citation analysis to discover core safety fields and technologies,Patent co-class analysis and patent citation analysis to discover core safety fields and technologies,Entity
Propose a network architecture using mobile edge computing (MEC) and blockchain as independent platform components.,Propose a network architecture using mobile edge computing (MEC) and blockchain as independent platform components.,Entity
Quantile regression analysis to examine effects beyond mean shifts,Quantile regression analysis to examine effects beyond mean shifts,Entity
Establish IPC Temporal Network to identify core and converging technologies,Establish IPC Temporal Network to identify core and converging technologies,Entity
Comparison with political claims analysis as a competing method,Comparison with political claims analysis as a competing method,Entity
Performed Meta-analysis and Network Meta-analysis using RevMan 5.3 and Stata/MP 15.1 software.,Performed Meta-analysis and Network Meta-analysis using RevMan 5.3 and Stata/MP 15.1 software.,Entity
Social Network Analysis (SNA) method for patentometric analysis,Social Network Analysis (SNA) method for patentometric analysis,Entity
Analyzes applicant node CN and IPC node TN using two-mode network theories and methods,Analyzes applicant node CN and IPC node TN using two-mode network theories and methods,Entity
Analyzes Chinese patent licensing data covering the period 1998-2013,Analyzes Chinese patent licensing data covering the period 1998-2013,Entity
"Used risk ratios (RRs) and mean difference (MD) for analysis, with surface under the cumulative ranking curve (SUCRA) for ranking treatments","Used risk ratios (RRs) and mean difference (MD) for analysis, with surface under the cumulative ranking curve (SUCRA) for ranking treatments",Entity
47 studies analyzed from 7 databases up to June 2022,47 studies analyzed from 7 databases up to June 2022,Entity
Panel regression analysis on top 30 firms in four manufacturing industries,Panel regression analysis on top 30 firms in four manufacturing industries,Entity
Data from WIPO Centre for Intellectual Property Statistics (2001-2021),Data from WIPO Centre for Intellectual Property Statistics (2001-2021),Entity
Use of primary data from surveys and secondary data from patents,Use of primary data from surveys and secondary data from patents,Entity
Analysis of more than 2 million patent records from US Patent and Trademark Office,Analysis of more than 2 million patent records from US Patent and Trademark Office,Entity
Analyzes inter-firm collaborative innovation patterns in the Korean ICT industry,Analyzes inter-firm collaborative innovation patterns in the Korean ICT industry,Entity
Used social network analysis to measure market status and industrial constraints,Used social network analysis to measure market status and industrial constraints,Entity
Developed and exploited a novel database on patent coauthorship,Developed and exploited a novel database on patent coauthorship,Entity
"Classification of innovation entities into four groups: business enterprises, individuals, universities, and research institutions","Classification of innovation entities into four groups: business enterprises, individuals, universities, and research institutions",Entity
"Conducted a systematic review of RCTs from CNKI, Wanfang, VIP, SinoMed, PubMed, EMbase, and Cochrane Library up to October 2020.","Conducted a systematic review of RCTs from CNKI, Wanfang, VIP, SinoMed, PubMed, EMbase, and Cochrane Library up to October 2020.",Entity
Measure technology co-occurrences over time using time-varying network analysis,Measure technology co-occurrences over time using time-varying network analysis,Entity
Employed large-scale co-classification matrices to generate DMC networks,Employed large-scale co-classification matrices to generate DMC networks,Entity
Uses firm network data based on joint patents from 1980 to 2015,Uses firm network data based on joint patents from 1980 to 2015,Entity
Gray relational-based cluster analysis,Gray relational-based cluster analysis,Entity
Network analysis of university-industry collaboration networks in nano-biopharmaceuticals,Network analysis of university-industry collaboration networks in nano-biopharmaceuticals,Entity
Validation using patents in Carbon Nanotube Backlight Unit (CNT-BLU) technology field,Validation using patents in Carbon Nanotube Backlight Unit (CNT-BLU) technology field,Entity
Utilized distance information of projected patents to draw network visualizations,Utilized distance information of projected patents to draw network visualizations,Entity
Analysis of patents filed in the Indian Patent Office by Indian assignees,Analysis of patents filed in the Indian Patent Office by Indian assignees,Entity
Uses Hummon and Doreian's (1989) method for mapping knowledge flows and develops new indicators based on genetic inheritance concepts (Mendelian law) for knowledge persistence.,Uses Hummon and Doreian's (1989) method for mapping knowledge flows and develops new indicators based on genetic inheritance concepts (Mendelian law) for knowledge persistence.,Entity
Conducted technological structure network analysis to identify hotspots,Conducted technological structure network analysis to identify hotspots,Entity
Constructed R&D collaboration networks of 215 firms in China's low-carbon energy technology field based on joint patent filing relationships in IPC Green Inventory,Constructed R&D collaboration networks of 215 firms in China's low-carbon energy technology field based on joint patent filing relationships in IPC Green Inventory,Entity
"Systematic review of randomized controlled trials evaluating intravenous or oral indomethacin, ibuprofen and acetaminophen for PDA treatment in preterm infants","Systematic review of randomized controlled trials evaluating intravenous or oral indomethacin, ibuprofen and acetaminophen for PDA treatment in preterm infants",Entity
"Methods include patent overview analysis, network topology analysis, and O-I index analysis","Methods include patent overview analysis, network topology analysis, and O-I index analysis",Entity
"Uses keyword pattern matching, grammar-based text mining, and co-word analysis techniques","Uses keyword pattern matching, grammar-based text mining, and co-word analysis techniques",Entity
Improved knowledge persistence-based main path approach,Improved knowledge persistence-based main path approach,Entity
Focused on the dynamic change process of the cooperation network.,Focused on the dynamic change process of the cooperation network.,Entity
"Compared conduits: conventionally harvested saphenous vein, no-touch saphenous vein, radial artery (RA), right internal thoracic artery, gastroepiploic artery.","Compared conduits: conventionally harvested saphenous vein, no-touch saphenous vein, radial artery (RA), right internal thoracic artery, gastroepiploic artery.",Entity
Categorization based on patterns of network centrality,Categorization based on patterns of network centrality,Entity
Application of theories related to patent infringement determination,Application of theories related to patent infringement determination,Entity
Analysis of patent examination issues and patent infringement search types,Analysis of patent examination issues and patent infringement search types,Entity
Full text analysis used to automatically extract indexing vocabulary from patent textual contents,Full text analysis used to automatically extract indexing vocabulary from patent textual contents,Entity
Patent citation network construction with patents as nodes and citations as connections,Patent citation network construction with patents as nodes and citations as connections,Entity
Patent co-citation network mapping constructed from the patent citation network.,Patent co-citation network mapping constructed from the patent citation network.,Entity
Development of patent network using an illustrative dataset.,Development of patent network using an illustrative dataset.,Entity
Extract relevant patents using technical keywords from literature and industry reports,Extract relevant patents using technical keywords from literature and industry reports,Entity
Employed co-occurrence analysis of keywords to visualize relationships among subfields.,Employed co-occurrence analysis of keywords to visualize relationships among subfields.,Entity
Multi-level perspective framework for analysis,Multi-level perspective framework for analysis,Entity
Controls for inventor mobility and the resulting co-invention network to isolate the residual effect of spatial proximity.,Controls for inventor mobility and the resulting co-invention network to isolate the residual effect of spatial proximity.,Entity
"Researches UIC innovation network applicant heterogeneity, UIC technology network and technology relevance","Researches UIC innovation network applicant heterogeneity, UIC technology network and technology relevance",Entity
Uses global patent cooperation data from 1999 to 2020,Uses global patent cooperation data from 1999 to 2020,Entity
"Model trained on 50,000 experimental reaction examples from US patent literature","Model trained on 50,000 experimental reaction examples from US patent literature",Entity
Uses core terms derived from patent documents to construct technological networks.,Uses core terms derived from patent documents to construct technological networks.,Entity
Social Network Analysis,Social Network Analysis,Entity
Use network analysis algorithm to identify core-periphery structure,Use network analysis algorithm to identify core-periphery structure,Entity
Analysis of patent data from USPTO and KIPO,Analysis of patent data from USPTO and KIPO,Entity
